LAT,LON,YEAR,DOY,TS,RH2M,GWETROOT,PRECTOTCORR,T2M_MIN,T2M_RANGE
7.25,-2.75,2024,64,30.96,65.54,0.45,0.22,23.43,14.01
7.75,-8.25,2024,64,29.24,64.76,0.48,0.11,22.34,13.36
7.75,-7.75,2024,64,29.35,65.17,0.46,0.08,22.39,13.45
7.75,-7.25,2024,64,29.47,67.44,0.46,0.07,22.58,13.02
7.75,-6.75,2024,64,29.96,68.64,0.48,0.06,22.97,12.76
7.75,-6.25,2024,64,30.15,68.72,0.48,0.1,23.08,12.85
7.75,-5.75,2024,64,30.45,67.99,0.45,0.13,23.35,12.7
7.75,-5.25,2024,64,30.1,69.16,0.48,0.17,23.46,12.13
7.75,-4.75,2024,64,29.87,70.45,0.52,0.22,23.49,11.85
7.75,-4.25,2024,64,30.27,69.89,0.54,0.25,23.56,12.43
7.75,-3.75,2024,64,31.52,65.34,0.5,0.2,23.76,14.31
7.75,-3.25,2024,64,31.62,63.72,0.46,0.18,23.69,14.66
7.75,-2.75,2024,64,29.9,68.77,0.48,0.17,23.71,12.21
8.25,-8.25,2024,64,29.33,66.68,0.52,0.18,22.16,12.46
8.25,-7.75,2024,64,30.99,61.34,0.48,0.14,22.81,13.93
8.25,-7.25,2024,64,31.8,59.73,0.46,0.12,23.33,14.46
8.25,-6.75,2024,64,31.87,60.94,0.46,0.09,23.57,14.33
8.25,-6.25,2024,64,31.71,62.31,0.45,0.06,23.43,14.3
8.25,-5.75,2024,64,31.62,63.31,0.43,0.07,23.45,14.05
8.25,-5.25,2024,64,31.02,65.57,0.46,0.1,23.4,13.45
8.25,-4.75,2024,64,30.5,67.98,0.5,0.16,23.36,12.9
8.25,-4.25,2024,64,30.6,68.74,0.52,0.23,23.44,12.91
8.25,-3.75,2024,64,31.83,65.31,0.5,0.28,23.77,14.14
8.25,-3.25,2024,64,31.37,64.51,0.47,0.24,23.91,13.99
8.25,-2.75,2024,64,29.82,69.24,0.5,0.19,24.21,11.36
4.75,-8.25,2024,65,29.84,78.03,0.53,2.73,25.86,6.53
4.75,-7.75,2024,65,29.73,77.05,0.51,2.4,25.03,8.39
4.75,-7.25,2024,65,28.91,79.4,0.54,2.23,24.71,8.04
4.75,-6.75,2024,65,27.88,83.68,0.59,2.3,24.99,5.93
4.75,-6.25,2024,65,28,84.5,0.53,1.68,25.9,3.91
4.75,-5.75,2024,65,27.47,86.68,0.54,1.25,26.33,2.78
4.75,-5.25,2024,65,27.57,86.47,-999,1.28,26.69,2.32
4.75,-4.75,2024,65,27.86,85.42,-999,1.71,26.98,2.1
4.75,-4.25,2024,65,28.12,84.64,-999,2.42,27.16,1.93
4.75,-3.75,2024,65,28.28,84.81,-999,3.25,27.24,1.83
4.75,-3.25,2024,65,28.23,85.44,-999,4.78,27.24,1.78
4.75,-2.75,2024,65,28.04,85.86,-999,4.89,26.98,2.27
5.25,-8.25,2024,65,29.49,78.1,0.55,3.61,24.19,9.59
5.25,-7.75,2024,65,28.72,79.9,0.55,3.47,23.55,9.92
5.25,-7.25,2024,65,28,81.95,0.58,3.62,23.2,9.65
5.25,-6.75,2024,65,27.62,83.7,0.62,4.07,23.2,8.94
5.25,-6.25,2024,65,27.92,83.88,0.59,3.34,23.81,7.91
5.25,-5.75,2024,65,27.7,84.35,0.57,2.47,24.25,7.42
5.25,-5.25,2024,65,27.96,83.46,0.54,2,24.78,7.03
5.25,-4.75,2024,65,28.43,81.93,0.49,1.91,25.25,6.77
5.25,-4.25,2024,65,28.8,80.92,0.43,2.2,25.56,6.5
5.25,-3.75,2024,65,28.72,81.97,0.44,2.94,25.66,5.93
5.25,-3.25,2024,65,28.3,84.52,0.54,5.2,25.7,5.03
5.25,-2.75,2024,65,27.9,85.4,0.56,5.93,25.3,5.66
5.75,-8.25,2024,65,28.63,79.44,0.54,3.34,23.09,10.42
5.75,-7.75,2024,65,27.75,81.46,0.55,3.45,22.84,9.95
5.75,-7.25,2024,65,27.3,82.47,0.57,3.91,22.65,9.91
5.75,-6.75,2024,65,27.27,83.06,0.61,4.58,22.46,10.07
5.75,-6.25,2024,65,27.78,81.66,0.61,4.04,22.65,10.3
5.75,-5.75,2024,65,28.2,80.08,0.57,3.1,22.92,10.74
5.75,-5.25,2024,65,28.82,78.69,0.55,2.49,23.43,10.74
5.75,-4.75,2024,65,29.56,76.72,0.52,2.13,23.93,10.89
5.75,-4.25,2024,65,30.04,75.2,0.49,2.07,24.26,11.02
5.75,-3.75,2024,65,29.61,77,0.47,2.52,24.32,10.27
5.75,-3.25,2024,65,28.5,82.38,0.53,4.6,24.41,8.21
5.75,-2.75,2024,65,28.05,83.72,0.55,5.61,24.33,7.93
6.25,-8.25,2024,65,28.41,77.67,0.51,2.34,22.54,11.02
6.25,-7.75,2024,65,27.95,78.26,0.51,2.46,22.53,10.66
6.25,-7.25,2024,65,27.74,78.59,0.53,2.9,22.55,10.6
6.25,-6.75,2024,65,27.5,79.49,0.57,3.51,22.46,10.68
6.25,-6.25,2024,65,27.65,77.31,0.58,3.19,22.46,11.48
6.25,-5.75,2024,65,28.57,74.86,0.55,2.51,22.68,11.97
6.25,-5.25,2024,65,29.58,73.29,0.53,2.13,23.16,12.02
6.25,-4.75,2024,65,30.45,71.62,0.52,1.87,23.6,12.3
6.25,-4.25,2024,65,30.9,70.34,0.51,1.76,23.85,12.72
6.25,-3.75,2024,65,30.58,71.44,0.48,1.95,23.86,12.41
6.25,-3.25,2024,65,29.28,77.01,0.5,3.45,23.94,10.54
6.25,-2.75,2024,65,28.96,78.09,0.54,4.11,24.13,9.82
6.75,-8.25,2024,65,29.67,68.9,0.5,1.41,22.7,12.7
6.75,-7.75,2024,65,29.31,69.62,0.47,1.4,22.71,12.2
6.75,-7.25,2024,65,28.9,70.75,0.47,1.63,22.83,11.71
6.75,-6.75,2024,65,28.38,72.21,0.5,2.02,22.85,11.47
6.75,-6.25,2024,65,28.3,71.69,0.5,1.79,22.58,12.08
6.75,-5.75,2024,65,29.43,68.76,0.5,1.42,22.93,12.26
6.75,-5.25,2024,65,30.26,67.68,0.51,1.25,23.37,12.2
6.75,-4.75,2024,65,30.75,67.46,0.52,1.17,23.68,12.3
6.75,-4.25,2024,65,31,67.3,0.52,1.16,23.8,12.7
6.75,-3.75,2024,65,31.26,66.5,0.49,1.25,23.85,13.23
6.75,-3.25,2024,65,30.78,68.2,0.47,2.2,24,12.5
6.75,-2.75,2024,65,30.62,68.7,0.48,2.45,24.23,11.87
7.25,-8.25,2024,65,30.03,61.51,0.47,0.79,22.8,13.43
7.25,-7.75,2024,65,29.38,63.89,0.45,0.7,22.63,12.69
7.25,-7.25,2024,65,28.92,66.97,0.46,0.79,22.66,12.04
7.25,-6.75,2024,65,28.98,68.23,0.46,1.05,22.88,11.92
7.25,-6.25,2024,65,29.4,66.66,0.46,0.9,22.8,12.34
7.25,-5.75,2024,65,30.23,63.76,0.46,0.65,23.25,12.44
7.25,-5.25,2024,65,30.36,64.12,0.48,0.51,23.47,12.2
7.25,-4.75,2024,65,30.39,65.48,0.51,0.46,23.63,12.04
7.25,-4.25,2024,65,30.7,65.61,0.53,0.47,23.81,12.37
7.25,-3.75,2024,65,31.45,62.31,0.5,0.51,24.01,13.55
7.25,-3.25,2024,65,32.18,59.64,0.44,1,24.27,13.84
7.25,-2.75,2024,65,31.85,60.56,0.44,1.08,24.38,13.09
7.75,-8.25,2024,65,29.61,61.18,0.47,0.36,22.24,13.33
7.75,-7.75,2024,65,29.56,60.7,0.45,0.36,22.42,13.01
7.75,-7.25,2024,65,29.68,61.42,0.46,0.44,22.78,12.82
7.75,-6.75,2024,65,30.25,61.14,0.47,0.55,23.25,13.17
7.75,-6.25,2024,65,30.42,59.72,0.47,0.46,23.17,13.79
7.75,-5.75,2024,65,30.87,57.07,0.44,0.26,23.63,13.56
7.75,-5.25,2024,65,30.39,59.46,0.47,0.14,23.64,12.8
7.75,-4.75,2024,65,29.98,62.88,0.51,0.09,23.66,12.14
7.75,-4.25,2024,65,30.33,63.74,0.53,0.09,23.88,12.27
7.75,-3.75,2024,65,31.74,58.94,0.5,0.09,24.27,13.91
7.75,-3.25,2024,65,32.52,55.41,0.45,0.22,24.22,14.71
7.75,-2.75,2024,65,31.71,58.52,0.47,0.27,24.12,13.61
8.25,-8.25,2024,65,29.07,61.37,0.52,0.15,21.65,13.12
8.25,-7.75,2024,65,30.59,54.72,0.47,0.23,22.84,13.72
8.25,-7.25,2024,65,31.5,50.59,0.45,0.31,23.76,14.19
8.25,-6.75,2024,65,31.74,48.96,0.45,0.31,24.17,14.62
8.25,-6.25,2024,65,31.62,48.28,0.43,0.21,24.05,14.86
8.25,-5.75,2024,65,31.63,47.88,0.42,0.11,24.26,14.32
8.25,-5.25,2024,65,30.93,51.21,0.45,0.05,24.18,13.46
8.25,-4.75,2024,65,30.32,55.75,0.49,0.03,24.12,12.71
8.25,-4.25,2024,65,30.52,58.13,0.51,0.02,24.28,12.72
8.25,-3.75,2024,65,32.14,54.16,0.49,0.01,24.71,14.3
8.25,-3.25,2024,65,32.48,51.26,0.46,0.01,24.45,14.88
8.25,-2.75,2024,65,31.92,55.78,0.49,0.02,24.31,13.91
4.75,-8.25,2024,66,29.5,80.61,0.53,2.15,26.45,5.39
4.75,-7.75,2024,66,29.21,80.22,0.51,1.9,25.91,6.42
4.75,-7.25,2024,66,28.41,82.44,0.54,1.79,25.67,5.86
4.75,-6.75,2024,66,27.47,86.08,0.59,1.9,25.79,4.13
4.75,-6.25,2024,66,27.56,86.16,0.53,1.93,26.45,2.76
4.75,-5.75,2024,66,27.19,87.96,0.54,2.51,26.75,1.88
4.75,-5.25,2024,66,27.28,88.5,-999,3.78,26.99,1.5
4.75,-4.75,2024,66,27.54,88.45,-999,5.12,27.22,1.29
4.75,-4.25,2024,66,27.83,87.87,-999,6.11,27.47,1.14
4.75,-3.75,2024,66,28.16,86.22,-999,6.62,27.72,1.07
4.75,-3.25,2024,66,28.22,84.99,-999,8.11,27.66,1.16
4.75,-2.75,2024,66,27.95,85.06,-999,8.32,27.39,1.53
5.25,-8.25,2024,66,29.39,79.08,0.55,2.26,24.99,8.51
5.25,-7.75,2024,66,28.64,81.29,0.55,2.11,24.62,8.34
5.25,-7.25,2024,66,27.92,84.02,0.58,2.25,24.43,7.63
5.25,-6.75,2024,66,27.4,86.32,0.62,2.73,24.43,6.63
5.25,-6.25,2024,66,27.57,85.88,0.59,2.83,24.89,5.85
5.25,-5.75,2024,66,27.38,86.22,0.57,3.29,25.16,5.3
5.25,-5.25,2024,66,27.58,85.77,0.54,4.18,25.56,4.88
5.25,-4.75,2024,66,27.91,85.09,0.49,5.1,25.95,4.55
5.25,-4.25,2024,66,28.14,84.76,0.43,5.84,26.26,4.21
5.25,-3.75,2024,66,28.06,85.31,0.44,6.42,26.43,3.66
5.25,-3.25,2024,66,27.83,86.66,0.55,8.58,26.32,3.22
5.25,-2.75,2024,66,27.41,87.49,0.56,9.46,25.82,3.87
5.75,-8.25,2024,66,28.76,79.5,0.53,1.98,24.18,9.31
5.75,-7.75,2024,66,28.07,81.99,0.55,1.96,24,8.78
5.75,-7.25,2024,66,27.72,83.86,0.57,2.26,23.89,8.47
5.75,-6.75,2024,66,27.56,85.18,0.61,2.84,23.81,8.19
5.75,-6.25,2024,66,27.78,83.75,0.61,2.97,23.98,8.12
5.75,-5.75,2024,66,28.01,82.25,0.57,3.21,24.19,8.33
5.75,-5.25,2024,66,28.42,80.84,0.54,3.73,24.56,8.26
5.75,-4.75,2024,66,28.89,79.23,0.52,4.31,24.95,8.24
5.75,-4.25,2024,66,29.1,78.41,0.49,4.87,25.21,8.1
5.75,-3.75,2024,66,28.49,80.69,0.47,5.41,25.18,7.25
5.75,-3.25,2024,66,27.66,85.54,0.54,7.35,25.01,5.84
5.75,-2.75,2024,66,27.24,86.94,0.56,8.45,24.67,5.94
6.25,-8.25,2024,66,28.47,78.39,0.51,1.36,23.83,9.55
6.25,-7.75,2024,66,28.2,79.35,0.51,1.37,23.8,9.28
6.25,-7.25,2024,66,28.18,80.04,0.53,1.61,23.81,9.31
6.25,-6.75,2024,66,28.05,81.16,0.57,2.06,23.78,9.32
6.25,-6.25,2024,66,28.19,79.03,0.57,2.2,23.77,9.83
6.25,-5.75,2024,66,28.83,76.76,0.55,2.26,24.02,10.18
6.25,-5.25,2024,66,29.47,75.31,0.53,2.56,24.4,10.17
6.25,-4.75,2024,66,29.99,73.79,0.52,2.98,24.71,10.32
6.25,-4.25,2024,66,30.14,72.86,0.51,3.46,24.82,10.51
6.25,-3.75,2024,66,29.54,74.69,0.48,3.96,24.65,10
6.25,-3.25,2024,66,28.32,80.44,0.5,5.18,24.44,8.27
6.25,-2.75,2024,66,27.93,81.88,0.54,5.91,24.26,7.88
6.75,-8.25,2024,66,29.66,70.36,0.49,0.73,23.8,11.51
6.75,-7.75,2024,66,29.43,71.28,0.46,0.7,23.85,11.03
6.75,-7.25,2024,66,29.2,72.39,0.47,0.83,24.02,10.66
6.75,-6.75,2024,66,28.86,73.96,0.5,1.11,24.13,10.52
6.75,-6.25,2024,66,29.03,73.41,0.5,1.23,24.01,11.02
6.75,-5.75,2024,66,29.98,70.93,0.5,1.2,24.2,11.24
6.75,-5.25,2024,66,30.52,70.09,0.5,1.37,24.47,11.25
6.75,-4.75,2024,66,30.72,69.88,0.51,1.69,24.63,11.34
6.75,-4.25,2024,66,30.67,69.83,0.52,2.12,24.64,11.48
6.75,-3.75,2024,66,30.52,70.03,0.49,2.61,24.64,11.32
6.75,-3.25,2024,66,29.87,72.48,0.47,3.04,24.53,10.36
6.75,-2.75,2024,66,29.6,73.43,0.48,3.45,24.41,10.06
7.25,-8.25,2024,66,30.29,61.59,0.46,0.27,23.53,13.56
7.25,-7.75,2024,66,29.66,64.46,0.45,0.24,23.43,12.7
7.25,-7.25,2024,66,29.23,68.03,0.45,0.29,23.67,11.62
7.25,-6.75,2024,66,29.35,70.06,0.46,0.43,24.13,11.04
7.25,-6.25,2024,66,29.91,69.41,0.45,0.5,24.19,11.3
7.25,-5.75,2024,66,30.72,66.88,0.45,0.49,24.22,11.75
7.25,-5.25,2024,66,30.86,66.85,0.47,0.57,24.18,11.96
7.25,-4.75,2024,66,30.76,67.8,0.5,0.77,24.16,11.99
7.25,-4.25,2024,66,30.73,68.15,0.52,1.08,24.29,11.89
7.25,-3.75,2024,66,30.99,66.25,0.5,1.42,24.72,11.69
7.25,-3.25,2024,66,31.48,64.8,0.44,1.4,24.82,11.69
7.25,-2.75,2024,66,31.33,65.51,0.44,1.6,24.67,11.78
7.75,-8.25,2024,66,30.14,58.94,0.47,0.06,22.8,14.45
7.75,-7.75,2024,66,30.17,59.12,0.45,0.05,23.01,14.07
7.75,-7.25,2024,66,30.23,61.53,0.45,0.07,23.46,13.19
7.75,-6.75,2024,66,30.69,63.67,0.46,0.11,24.03,12.58
7.75,-6.25,2024,66,30.88,64.34,0.46,0.2,23.89,12.89
7.75,-5.75,2024,66,31.42,61.44,0.43,0.26,24,13.29
7.75,-5.25,2024,66,31.07,62.59,0.46,0.27,23.78,13.23
7.75,-4.75,2024,66,30.6,65.22,0.5,0.34,23.6,12.91
7.75,-4.25,2024,66,30.61,66.39,0.52,0.47,23.79,12.52
7.75,-3.75,2024,66,31.44,62.81,0.49,0.57,24.62,12.3
7.75,-3.25,2024,66,32.4,59.64,0.45,0.48,24.9,12.67
7.75,-2.75,2024,66,31.97,61.51,0.47,0.51,24.69,12.68
8.25,-8.25,2024,66,29.43,57.81,0.52,0.01,22,14.67
8.25,-7.75,2024,66,31.51,52.22,0.47,0.01,23.18,15.32
8.25,-7.25,2024,66,32.63,50.31,0.45,0.02,23.97,15.44
8.25,-6.75,2024,66,32.68,51.9,0.45,0.04,24.13,15.33
8.25,-6.25,2024,66,32.35,53.75,0.43,0.11,23.65,15.64
8.25,-5.75,2024,66,32.36,51.35,0.42,0.15,23.76,15.58
8.25,-5.25,2024,66,31.67,53,0.45,0.13,23.6,15.06
8.25,-4.75,2024,66,30.97,57.62,0.48,0.13,23.37,14.37
8.25,-4.25,2024,66,30.86,61.88,0.5,0.15,23.43,13.78
8.25,-3.75,2024,66,31.95,60.12,0.48,0.16,24.27,13.52
8.25,-3.25,2024,66,33.09,55.55,0.46,0.12,24.77,13.85
8.25,-2.75,2024,66,32.75,57.54,0.49,0.11,24.91,13.46
4.75,-8.25,2024,67,28.88,82.24,0.53,3.64,26.34,4.48
4.75,-7.75,2024,67,28.56,82.18,0.51,3.77,25.95,5.38
4.75,-7.25,2024,67,27.92,84.07,0.54,4.64,25.77,5.03
4.75,-6.75,2024,67,27.19,87.15,0.59,6.23,25.81,3.64
4.75,-6.25,2024,67,27.33,87.62,0.53,6.63,26.42,2.18
4.75,-5.75,2024,67,27.09,88.92,0.54,6.56,26.6,1.49
4.75,-5.25,2024,67,27.2,88.76,-999,6.57,26.83,1.13
4.75,-4.75,2024,67,27.46,88.02,-999,6.46,27.09,0.92
4.75,-4.25,2024,67,27.75,87.1,-999,6.23,27.36,0.83
4.75,-3.75,2024,67,28.15,85.88,-999,6.05,27.56,0.95
4.75,-3.25,2024,67,28.28,85.7,-999,5.62,27.53,1.2
4.75,-2.75,2024,67,27.97,86.52,-999,5.69,27.24,1.53
5.25,-8.25,2024,67,28.45,81.64,0.55,5.14,25.13,6.83
5.25,-7.75,2024,67,27.85,83.76,0.55,5.27,24.83,6.87
5.25,-7.25,2024,67,27.27,86.21,0.58,6.73,24.61,6.46
5.25,-6.75,2024,67,26.81,88.37,0.62,9.55,24.45,5.68
5.25,-6.25,2024,67,26.92,88.59,0.6,10.56,24.83,4.71
5.25,-5.75,2024,67,26.8,89.32,0.58,10.04,25.21,3.84
5.25,-5.25,2024,67,27,88.99,0.55,9.36,25.63,3.32
5.25,-4.75,2024,67,27.32,88.16,0.49,8.63,26.01,3.05
5.25,-4.25,2024,67,27.62,87.29,0.44,8,26.3,2.95
5.25,-3.75,2024,67,27.8,86.84,0.45,7.63,26.42,2.94
5.25,-3.25,2024,67,27.76,87.24,0.55,6.77,26.31,3.04
5.25,-2.75,2024,67,27.27,88.36,0.57,6.63,25.75,3.65
5.75,-8.25,2024,67,27.98,82.18,0.54,5.61,24.46,7.63
5.75,-7.75,2024,67,27.41,84.52,0.55,5.77,24.28,7.29
5.75,-7.25,2024,67,27.09,86.51,0.57,7.66,24.12,7
5.75,-6.75,2024,67,26.84,88.05,0.62,11.29,23.91,6.65
5.75,-6.25,2024,67,26.84,87.38,0.62,12.83,24,6.4
5.75,-5.75,2024,67,26.96,86.85,0.58,11.95,24.26,6.11
5.75,-5.25,2024,67,27.32,86.16,0.55,10.65,24.68,5.93
5.75,-4.75,2024,67,27.79,84.92,0.52,9.36,25.09,6
5.75,-4.25,2024,67,28.12,83.78,0.5,8.38,25.35,6.15
5.75,-3.75,2024,67,28.02,84.41,0.48,7.89,25.33,5.93
5.75,-3.25,2024,67,27.52,86.88,0.54,6.82,25.07,5.37
5.75,-2.75,2024,67,27.04,88.04,0.56,6.44,24.57,5.64
6.25,-8.25,2024,67,27.97,81.08,0.51,4.97,24.11,8.07
6.25,-7.75,2024,67,27.68,82.23,0.51,4.98,23.99,7.93
6.25,-7.25,2024,67,27.54,83.51,0.53,6.7,23.94,7.8
6.25,-6.75,2024,67,27.29,85.15,0.58,10.21,23.86,7.6
6.25,-6.25,2024,67,27.21,84,0.58,11.94,23.92,7.89
6.25,-5.75,2024,67,27.68,82.38,0.55,11.1,24.12,7.95
6.25,-5.25,2024,67,28.23,81.29,0.53,9.6,24.47,8.02
6.25,-4.75,2024,67,28.72,80.06,0.52,8.08,24.79,8.25
6.25,-4.25,2024,67,28.98,78.99,0.51,6.97,24.94,8.51
6.25,-3.75,2024,67,28.83,79.44,0.48,6.5,24.84,8.37
6.25,-3.25,2024,67,28.02,82.81,0.51,5.63,24.52,7.37
6.25,-2.75,2024,67,27.64,83.81,0.54,5.28,24.18,7.27
6.75,-8.25,2024,67,28.99,74.58,0.49,3.97,24.06,9.61
6.75,-7.75,2024,67,28.76,75.58,0.46,3.79,23.97,9.34
6.75,-7.25,2024,67,28.48,77.22,0.47,4.88,24.02,9.11
6.75,-6.75,2024,67,28.08,79.44,0.5,7.4,24.1,9.02
6.75,-6.25,2024,67,28.14,79.72,0.5,8.82,24.14,9.39
6.75,-5.75,2024,67,28.97,77.29,0.5,8.34,24.39,9.39
6.75,-5.25,2024,67,29.46,76.16,0.5,7.07,24.65,9.41
6.75,-4.75,2024,67,29.64,75.71,0.51,5.74,24.78,9.48
6.75,-4.25,2024,67,29.64,75.39,0.51,4.78,24.77,9.64
6.75,-3.75,2024,67,29.71,74.69,0.49,4.41,24.69,9.93
6.75,-3.25,2024,67,29.32,75.79,0.47,3.86,24.5,9.33
6.75,-2.75,2024,67,29.05,76.42,0.48,3.71,24.31,9.14
7.25,-8.25,2024,67,29.44,67.39,0.46,3.31,23.78,11.34
7.25,-7.75,2024,67,29.02,69.91,0.45,3.12,23.6,10.84
7.25,-7.25,2024,67,28.72,73.25,0.45,3.48,23.73,10.21
7.25,-6.75,2024,67,28.88,75.22,0.46,4.43,24.15,9.95
7.25,-6.25,2024,67,29.45,74.84,0.45,5.03,24.43,10.04
7.25,-5.75,2024,67,30.18,72.47,0.45,4.92,24.73,9.95
7.25,-5.25,2024,67,30.26,72.36,0.47,4.17,24.75,9.89
7.25,-4.75,2024,67,30.11,73,0.5,3.32,24.67,9.89
7.25,-4.25,2024,67,30.04,72.99,0.52,2.73,24.6,10.06
7.25,-3.75,2024,67,30.26,71.09,0.5,2.53,24.68,10.59
7.25,-3.25,2024,67,30.82,69.07,0.44,2.26,24.67,10.98
7.25,-2.75,2024,67,30.61,69.31,0.44,2.2,24.53,10.95
7.75,-8.25,2024,67,29.77,64.79,0.47,2.46,23.09,12.53
7.75,-7.75,2024,67,30.01,64.18,0.45,2.33,23.5,12.26
7.75,-7.25,2024,67,30.11,65.99,0.45,2.29,23.93,11.56
7.75,-6.75,2024,67,30.56,67.51,0.46,2.26,24.4,11.1
7.75,-6.25,2024,67,30.93,67.69,0.46,2.2,24.6,11.1
7.75,-5.75,2024,67,31.38,66.06,0.43,2.22,24.82,11.03
7.75,-5.25,2024,67,30.94,67.98,0.45,1.86,24.6,10.75
7.75,-4.75,2024,67,30.41,70.37,0.49,1.47,24.35,10.46
7.75,-4.25,2024,67,30.31,70.83,0.51,1.23,24.35,10.38
7.75,-3.75,2024,67,30.9,67.66,0.49,1.15,24.74,10.74
7.75,-3.25,2024,67,31.84,64.48,0.44,1.06,24.67,11.94
7.75,-2.75,2024,67,31.34,65.79,0.47,1.03,24.53,11.91
8.25,-8.25,2024,67,29.66,65.34,0.51,1.22,21.95,13.39
8.25,-7.75,2024,67,31.96,57.39,0.46,1.08,23.64,13.81
8.25,-7.25,2024,67,33.08,54.18,0.44,0.99,24.8,13.55
8.25,-6.75,2024,67,33.08,55.59,0.44,0.91,25.22,12.91
8.25,-6.25,2024,67,32.95,57.69,0.43,0.78,25.03,12.87
8.25,-5.75,2024,67,32.95,58.01,0.41,0.74,24.83,12.94
8.25,-5.25,2024,67,32.08,61.52,0.44,0.6,24.43,12.47
8.25,-4.75,2024,67,31.13,65.58,0.48,0.47,24.06,11.83
8.25,-4.25,2024,67,30.77,67.44,0.5,0.4,23.99,11.4
8.25,-3.75,2024,67,31.57,64.34,0.48,0.36,24.51,11.49
8.25,-3.25,2024,67,32.68,59.92,0.45,0.3,24.62,12.69
8.25,-2.75,2024,67,32.14,62.13,0.48,0.3,24.77,12.36
4.75,-8.25,2024,68,28.81,81.42,0.53,1.07,26.05,4.73
4.75,-7.75,2024,68,28.58,81.11,0.51,1.09,25.5,5.94
4.75,-7.25,2024,68,27.94,82.88,0.54,1.25,25.32,5.53
4.75,-6.75,2024,68,27.14,86.11,0.59,1.55,25.55,3.78
4.75,-6.25,2024,68,27.31,86.66,0.54,1.5,26.24,2.23
4.75,-5.75,2024,68,27.33,87.18,0.55,1.7,26.55,1.85
4.75,-5.25,2024,68,27.6,86.66,-999,2.11,26.82,1.73
4.75,-4.75,2024,68,27.86,86.11,-999,2.71,27.05,1.58
4.75,-4.25,2024,68,28.04,85.92,-999,3.45,27.24,1.34
4.75,-3.75,2024,68,28.26,85.88,-999,4.17,27.4,1.19
4.75,-3.25,2024,68,28.39,86.5,-999,3.84,27.38,1.2
4.75,-2.75,2024,68,28.22,86.69,-999,3.66,27.11,1.73
5.25,-8.25,2024,68,28.35,81.22,0.55,1.55,24.65,7.38
5.25,-7.75,2024,68,27.87,82.85,0.55,1.61,24.26,7.77
5.25,-7.25,2024,68,27.3,85.1,0.58,1.84,24.14,7.26
5.25,-6.75,2024,68,26.71,87.73,0.62,2.29,24.23,5.93
5.25,-6.25,2024,68,26.74,88.28,0.61,2.16,24.65,4.73
5.25,-5.75,2024,68,26.97,87.88,0.59,2.18,25.01,4.52
5.25,-5.25,2024,68,27.43,86.56,0.56,2.3,25.4,4.58
5.25,-4.75,2024,68,27.8,85.59,0.5,2.66,25.72,4.48
5.25,-4.25,2024,68,27.96,85.44,0.44,3.32,25.92,4.16
5.25,-3.75,2024,68,27.99,85.84,0.45,4.31,25.99,3.94
5.25,-3.25,2024,68,27.98,86.79,0.55,4.4,26,3.71
5.25,-2.75,2024,68,27.71,87.07,0.57,4.22,25.5,4.72
5.75,-8.25,2024,68,28.14,81.09,0.53,1.61,23.83,8.68
5.75,-7.75,2024,68,27.6,83.14,0.55,1.75,23.63,8.59
5.75,-7.25,2024,68,27.19,85.06,0.57,2.09,23.62,8.19
5.75,-6.75,2024,68,26.71,87.29,0.62,2.64,23.65,7.24
5.75,-6.25,2024,68,26.52,87.47,0.63,2.62,23.75,6.41
5.75,-5.75,2024,68,27.04,85.89,0.59,2.55,23.97,6.89
5.75,-5.25,2024,68,27.73,84.09,0.56,2.37,24.32,7.4
5.75,-4.75,2024,68,28.25,82.63,0.53,2.35,24.65,7.65
5.75,-4.25,2024,68,28.41,82.12,0.5,2.67,24.83,7.55
5.75,-3.75,2024,68,28.18,83.25,0.48,3.46,24.74,7.18
5.75,-3.25,2024,68,27.75,85.7,0.54,3.78,24.6,6.38
5.75,-2.75,2024,68,27.55,86.09,0.56,3.72,24.16,7.12
6.25,-8.25,2024,68,28.37,79.5,0.51,1.33,23.65,9.22
6.25,-7.75,2024,68,28.06,80.55,0.51,1.47,23.5,9.25
6.25,-7.25,2024,68,27.76,81.96,0.53,1.83,23.51,9.06
6.25,-6.75,2024,68,27.17,84.42,0.58,2.4,23.55,8.29
6.25,-6.25,2024,68,26.76,84.34,0.59,2.6,23.57,7.58
6.25,-5.75,2024,68,27.6,81.97,0.57,2.6,23.74,8.44
6.25,-5.25,2024,68,28.41,80.14,0.54,2.39,24.06,8.99
6.25,-4.75,2024,68,28.9,78.88,0.53,2.21,24.33,9.22
6.25,-4.25,2024,68,28.97,78.4,0.52,2.24,24.42,9.18
6.25,-3.75,2024,68,28.81,79.12,0.48,2.54,24.26,9.08
6.25,-3.25,2024,68,28.26,81.5,0.51,2.54,23.95,8.43
6.25,-2.75,2024,68,28.22,81.61,0.54,2.61,23.62,8.94
6.75,-8.25,2024,68,29.37,74.01,0.49,1.51,23.86,10.45
6.75,-7.75,2024,68,29.2,74.67,0.46,1.53,23.7,10.47
6.75,-7.25,2024,68,28.76,76.42,0.47,1.79,23.67,10.28
6.75,-6.75,2024,68,27.93,79.35,0.5,2.22,23.7,9.65
6.75,-6.25,2024,68,27.56,80.5,0.51,2.39,23.7,8.8
6.75,-5.75,2024,68,28.66,77.78,0.5,2.39,23.93,9.43
6.75,-5.25,2024,68,29.25,76.38,0.51,2.35,24.21,9.63
